,PCA_1,PCA_2,family
Or1A1,-4.251770809159903,-5.322530087538316,1
Or1A1B,-5.077298437223331,-4.531025471141305,1
Or1Aa2,-2.5066173596691144,-7.894977862741532,1
Or1Ab2,-8.994798801259966,-15.854501888484583,1
Or1Ad1,4.791383583787334,-11.681006478630906,1
Or1Ad6,2.0202667287641933,-9.41710165900077,1
Or1Ad8,-2.2986817169352536,-7.415453465915217,1
Or1Af1,-3.7120965268454356,-3.2548910621011284,1
Or1Ak2,-6.124878764599956,-16.07367690168226,1
Or1B1,-23.56179888685234,-17.262748257938803,1
Or1D2,-5.79712748277245,-9.438300544831817,1
Or1E1,8.768376310443267,-20.629973294260875,1
Or1E16,5.834725586304871,-13.38125015643232,1
Or1E17,8.026799043012426,-20.087005196362636,1
Or1E19,1.187847830881578,-13.077044303214278,1
Or1E1C,7.318469138935263,-24.175114293128946,1
Or1E1F,7.408325992350931,-14.702171938806618,1
Or1E21,11.86139208449571,2.7097896759847386,1
Or1E22,14.01370857611404,-8.169267717683848,1
Or1E23,20.850511944993503,-21.344956989738417,1
Or1E25,16.790004051235222,-3.0596775635097084,1
Or1E26,21.465254239222983,0.20590244813537362,1
Or1E29,20.755795007785654,-11.352494657287881,1
Or1E30,3.325646809476421,-5.040251470732163,1
Or1E31,14.252212967483475,-12.786052382022172,1
Or1E32,7.847197483871927,-10.738814504286285,1
Or1E33,17.078348616360948,-4.9211093452269035,1
Or1E34,10.036285456279115,-3.607087931178895,1
Or1E35,12.817858805434717,-13.139345520190908,1
Or1F12,13.335689076930498,-26.782191957452543,1
Or1F19,-0.10671006613411922,-17.1687167720951,1
Or1I2,-1.9116586839677878,-14.168848528541997,1
Or1J1,1.5557116618429805,-9.6708424251844,1
Or1J10,12.485218859033338,-16.736582378311134,1
Or1J11,5.902006766383365,-10.129860265109988,1
Or1J12,10.484497632297668,-20.390215370241,1
Or1J13,5.154793139781186,-24.131238775624745,1
Or1J14,7.731811999058756,-19.709610510568545,1
Or1J15,12.518807108550565,-12.03204603180361,1
Or1J16,1.676484267714625,-16.362043884552847,1
Or1J17,5.101256435150658,-13.015743555464823,1
Or1J18,11.51487751269908,-20.735677210038787,1
Or1J19,3.3533990206572004,-12.679193005246411,1
Or1J20,8.148251560553698,-16.142402316586338,1
Or1J21,8.17538151369616,-21.25148342099064,1
Or1J4,7.55069582372746,-9.216063395287033,1
Or1L4,3.1339652553890853,-14.446597516080503,1
Or1L8,5.281793829068613,-13.503973500283788,1
Or1M1,-4.876665411924501,-7.248427234773494,1
Or1N1,3.970830477660207,-15.28366555199117,1
Or1N1B,5.9120755588037674,-16.857347680581267,1
Or1N2,-2.062909628295619,-20.93525475214771,1
Or1O1,0.27527238521540326,-30.000960455212592,1
